U	O_2r__4651A	H__1__4861A
-50.0	4.5525702268956749e+22	2.229478778424284e+29
-47.95918367346939	1.0870044075807749e+24	3.5379453019900093e+29
-45.918367346938773	1.3150557644504455e+25	5.4507598001178964e+29
-43.877551020408163	8.7925249729044289e+25	8.1664711589559068e+29
-41.836734693877553	3.6328975810945904e+26	1.191526883324553e+30
-39.795918367346943	1.0360323856819184e+27	1.6949761515567552e+30
-37.755102040816325	2.2564987005578554e+27	2.3527740973442778e+30
-35.714285714285715	4.1506413865716229e+27	3.1884917124565616e+30
-33.673469387755105	6.967230939051718e+27	4.2198200923016066e+30
-31.632653061224488	1.1050913270682483e+28	5.4541544139853626e+30
-29.591836734693878	1.6727850988881546e+28	6.8841343951814537e+30
-27.551020408163264	2.4305979147042967e+28	8.4840242455417953e+30
-25.510204081632651	3.4095802645987224e+28	1.0207720700412996e+31
-23.469387755102041	4.6021831719726977e+28	1.1989259820130496e+31
-21.428571428571427	5.9137793133920293e+28	1.3746977829850374e+31
-19.387755102040817	7.1794431938950558e+28	1.5388949653710309e+31
-17.346938775510203	8.1744235668732443e+28	1.6821929772983656e+31
-15.306122448979593	8.6767868756595058e+28	1.7960113450872692e+31
-13.265306122448976	8.6277110347831827e+28	1.8733619863190108e+31
-11.224489795918366	8.1765098237028482e+28	1.9094421621652876e+31
-9.183673469387756	7.5301670513187428e+28	1.9020831598261394e+31
-7.1428571428571388	6.8178033219529956e+28	1.8518831891082135e+31
-5.1020408163265287	6.0860963515032977e+28	1.7620668080478663e+31
-3.0612244897959187	5.3471311678306552e+28	1.6381272507961543e+31
-1.0204081632653015	4.6045648426207724e+28	1.487324896458471e+31
1.0204081632653086	3.852542855075071e+28	1.3181019250816464e+31
3.0612244897959187	3.0708371724910811e+28	1.1393834396824572e+31
5.1020408163265287	2.2482057147024195e+28	9.5984922112873961e+30
7.1428571428571459	1.4443914032474805e+28	7.8730185528227106e+30
9.183673469387756	7.9280249807373629e+27	6.2814377109282116e+30
11.224489795918366	3.7861924214802181e+27	4.8697300144734547e+30
13.265306122448983	1.6644565603159265e+27	3.664692245019904e+30
15.306122448979593	7.0849130223470463e+26	2.6741216629240796e+30
17.34693877551021	2.9537956282478153e+26	1.8902205643375373e+30
19.387755102040813	1.1792754411869065e+26	1.293024506003741e+30
21.428571428571431	4.2902081761445712e+25	8.5515152067161741e+29
23.469387755102048	1.3005233990408183e+25	5.4633084553024333e+29
25.510204081632651	2.8591258882590571e+24	3.3689130514208094e+29
27.551020408163268	3.8787678569687437e+23	2.0036550936884351e+29
29.591836734693885	2.8211275553668401e+22	1.148576055021999e+29
31.632653061224488	9.9461742675045751e+20	6.342064743311718e+28
33.673469387755105	1.5912839909364955e+19	3.3712341212243082e+28
35.714285714285722	1.1074062042915894e+17	1.7242723218330384e+28
37.755102040816325	326087478290740.19	8.4813515982021536e+27
39.795918367346943	398804676193.60065	4.0101298813865573e+27
41.83673469387756	199973463.14211226	1.8217035825524151e+27
43.877551020408163	40374.614928084367	7.9471628631292291e+26
45.91836734693878	0.0	3.3276985336100418e+26
47.959183673469397	0.0	1.3367353029563655e+26
50.0	0.0	5.1484515306574775e+25
