Ion	Align	Lambda	ID	Cusp	CIns	BG	BGIns	ModelA	ModelB	ModelC	ModelD	ModelE	ModelF	ModelG	ModelH	ModelI	ModelJ	ModelK	ModelL	ModelM	ModelN	ModelO
Ar_3	auto	5192	Ar3	Nan	Nan	Nan	Nan	0.1275	0.138405	0.082685	0.111459	0.189388	0.161833	0.115227	0.135649	0.146451	0.0859493	0.117262	0.20249	0.172421	0.123532	0.11935
Ar_3	auto	7135	Ar3	13.1	1.38	12.1	1.5	21.8149	26.7987	19.9503	20.3929	26.2794	24.3933	15.876	22.5754	27.6032	20.2901	20.9408	27.2463	25.2696	16.485	21.3884
Ar_4	auto	4711	X	Nan	Nan	Nan	Nan	0.00921	0.009042	0.004940	0.007070	0.015753	0.012317	0.009455	0.011527	0.0113337	0.0060590	0.0087808	0.019572	0.015462	0.0118268	0.01800
Ar_4	auto	4740	X	Nan	Nan	Nan	Nan	0.01470	0.015009	0.008473	0.011614	0.023904	0.019159	0.014396	0.020410	0.0208346	0.0114197	0.0159571	0.033033	0.026688	0.0200001	0.02307
C__2	auto	4267	C2	0.122	0.048	0.275	0.027	0.16958	0.149849	0.373516	0.172148	0.165174	0.166957	0.140619	0.182787	0.160982	0.398488	0.18486	0.177045	0.179742	0.150708	0.18441
C__3	auto	1907	X	Nan	Nan	Nan	Nan	10.4323	5.89194	7.29612	8.04425	21.4361	15.8892	18.5278	10.9829	6.15448	7.3905	8.28394	22.7124	16.7102	19.6785	10.5845
C__3	auto	1910	X	Nan	Nan	Nan	Nan	13.7352	8.01603	10.1085	10.9505	26.5251	20.2777	23.0031	16.4785	9.58189	11.8049	12.9398	31.8046	24.2738	27.6894	12.5497
Cl_3	auto	5518	Cl3	0.631	0.068	0.400	0.083	0.12414	0.303865	0.185047	0.111852	0.162127	0.145186	0.326043	0.1163	0.283233	0.169793	0.103599	0.151795	0.135722	0.305313	0.14807
Cl_3	auto	5538	Cl3	0.267	0.038	0.480	0.085	0.30849	0.764414	0.470759	0.281684	0.394881	0.357783	0.795295	0.313785	0.772733	0.469225	0.28302	0.402236	0.363073	0.809685	0.31608
Fe_3	auto	4608	X	Nan	Nan	Nan	Nan	0.18237	0.051529	0.003585	0.033658	0.047070	0.042842	0.035668	0.189707	0.0536548	0.0037541	0.0348991	0.048839	0.044418	0.0370686	0.16118
Fe_3	auto	4659	X	Nan	Nan	Nan	Nan	2.3109	0.652761	0.045465	0.426081	0.597229	0.543407	0.452443	2.32577	0.657227	0.045965	0.427134	0.599261	0.544419	0.45447	2.09528
Fe_3	auto	4702	X	Nan	Nan	Nan	Nan	1.06374	0.300551	0.020913	0.196324	0.274546	0.249886	0.208046	1.10651	0.312952	0.021897	0.203559	0.284869	0.25908	0.216213	0.94014
Fe_3	auto	4734	X	Nan	Nan	Nan	Nan	0.51684	0.146123	0.010164	0.095496	0.133172	0.121281	0.10094	0.551601	0.156148	0.0109321	0.101624	0.141851	0.129141	0.107726	0.44684
Fe_3	auto	4755	X	Nan	Nan	Nan	Nan	0.42260	0.119371	0.008314	0.077918	0.109218	0.099374	0.082739	0.425325	0.12019	0.0084057	0.0781105	0.10959	0.099559	0.0831091	0.38316
