Ion	Align	Lambda	ID	Cusp	CIns	BG	BGIns	WillSP	WilldSP	ModelA	ModelB	ModelC	ModelD	ModelE	ModelF	ModelG	ModelH	ModelI	ModelJ	ModelK	ModelL	ModelM	ModelN	ModelO	ModelP	ModelQ	ModelR
Ar_3	auto	5192	Ar3	Nan	Nan	Nan	Nan	Nan	Nan	0.1275	0.138405	0.082685	0.111459	0.189388	0.161833	0.115227	0.162163	0.135649	0.146451	0.0859493	0.117262	0.20249	0.172421	0.123532	Nan	0.162163	0.0894764
Ar_3	auto	7135	Ar3	13.1	1.38	12.1	1.5	16.549	1.3641	21.8149	26.7987	19.9503	20.3929	26.2794	24.3933	15.876	24.3572	22.5754	27.6032	20.2901	20.9408	27.2463	25.2696	16.485	17.6708	16.55	13.7858
Ar_4	auto	4711	Ar4	Nan	Nan	Nan	Nan	Nan	Nan	0.00921	0.009042	0.004940	0.007070	0.015753	0.012317	0.009455	0.010408	0.011527	0.0113337	0.0060590	0.0087808	0.019572	0.015462	0.0118268	Nan	0.010408	0.0059893
Ar_4	auto	4740	Ar4	Nan	Nan	Nan	Nan	Nan	Nan	0.01470	0.015009	0.008473	0.011614	0.023904	0.019159	0.014396	0.0166623	0.020410	0.0208346	0.0114197	0.0159571	0.033033	0.026688	0.0200001	Nan	0.0166623	0.0095394
C__2	auto	4267	C2	0.122	0.048	0.275	0.027	0.15636	0.033473	0.16958	0.149849	0.373516	0.172148	0.165174	0.166957	0.140619	0.170245	0.182787	0.160982	0.398488	0.18486	0.177045	0.179742	0.150708	0.188665	0.170245	0.168497
C__3	auto	1907	C3	Nan	Nan	Nan	Nan	Nan	Nan	10.4323	5.89194	7.29612	8.04425	21.4361	15.8892	18.5278	15.0206	10.9829	6.15448	7.3905	8.28394	22.7124	16.7102	19.6785	21.5272	15.0206	13.9917
C__3	auto	1910	C3	Nan	Nan	Nan	Nan	Nan	Nan	13.7352	8.01603	10.1085	10.9505	26.5251	20.2777	23.0031	20.0031	16.4785	9.58189	11.8049	12.9398	31.8046	24.2738	27.6894	50.667	20.0031	18.5117
Cl_3	auto	5518	Cl3	0.171	0.039	0.400	0.083	0.14151	0.046494	0.12414	0.303865	0.185047	0.111852	0.162127	0.145186	0.326043	0.140855	0.1163	0.283233	0.169793	0.103599	0.151795	0.135722	0.305313	Nan	0.140855	0.137183
Cl_3	auto	5538	Cl3	0.266	0.038	0.480	0.085	0.28476	0.067482	0.30849	0.764414	0.470759	0.281684	0.394881	0.357783	0.795295	0.352365	0.313785	0.772733	0.469225	0.28302	0.402236	0.363073	0.809685	Nan	0.352365	0.342049
Fe_3	auto	4608	Fe3	Nan	Nan	Nan	Nan	Nan	Nan	0.18237	0.051529	0.003585	0.033658	0.047070	0.042842	0.035668	0.0218655	0.189707	0.0536548	0.0037541	0.0348991	0.048839	0.044418	0.0370686	0.0311617	0.0218655	0.0652276
Fe_3	auto	4659	Fe3	Nan	Nan	Nan	Nan	Nan	Nan	2.3109	0.652761	0.045465	0.426081	0.597229	0.543407	0.452443	0.276478	2.32577	0.657227	0.045965	0.427134	0.599261	0.544419	0.45447	0.338306	0.276478	0.824792
Fe_3	auto	4702	Fe3	Nan	Nan	Nan	Nan	Nan	Nan	1.06374	0.300551	0.020913	0.196324	0.274546	0.249886	0.208046	0.127532	1.10651	0.312952	0.021897	0.203559	0.284869	0.25908	0.216213	0.181756	0.127532	0.380458
Fe_3	auto	4734	Fe3	Nan	Nan	Nan	Nan	Nan	Nan	0.51684	0.146123	0.010164	0.095496	0.133172	0.121281	0.10094	0.0620599	0.551601	0.156148	0.0109321	0.101624	0.141851	0.129141	0.107726	0.0959034	0.0620599	0.185134
Fe_3	auto	4755	Fe3	Nan	Nan	Nan	Nan	Nan	Nan	0.42260	0.119371	0.008314	0.077918	0.109218	0.099374	0.082739	0.0505606	0.425325	0.12019	0.0084057	0.0781105	0.10959	0.099559	0.0831091	0.0618677	0.0505606	0.15083
Fe_3	auto	4881	Fe3	Nan	Nan	Nan	Nan	Nan	Nan	1.18614	0.338102	0.023867	0.219999	0.302402	0.277045	0.229085	0.141006	1.1664	0.331791	0.0234436	0.214909	0.296895	0.270878	0.224822	0.110187	0.141006	0.420592
Fe_3	auto	4988	Fe3	Nan	Nan	Nan	Nan	Nan	Nan	0.20366	0.058052	0.004098	0.037773	0.051923	0.047569	0.039334	0.0242116	0.200276	0.05697	0.0040253	0.0368997	0.050978	0.046510	0.0386024	0.0189191	0.0242116	0.0722165
Fe_3	auto	5271	Fe3	0.297	0.039	0.330	0.037	0.34503	0.06083	1.42404	0.406797	0.028883	0.26412	0.361148	0.33096	0.273399	0.168224	0.168224	0.40993	0.029221	0.265076	0.362837	0.33202	0.274958	0.204108	0.34	0.503169
H__1	auto	4861	H1	100.0	34.4	100.0	14.8	100.	0.0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
H__1	auto	6563	H1	235.6	2.2	2.76.5	7.9	281.26	41.538	285.957	286.79	288.187	286.593	284.7	285.218	284.691	285.718	285.43	286.195	287.399	285.89	284.05	284.651	283.992	279.562	285.718	285.547
He_1	auto	4471	He1	Nan	Nan	Nan	Nan	Nan	Nan	4.48284	4.56497	4.72537	4.48711	4.49846	4.48659	4.50472	4.52171	4.55044	4.62309	4.76188	4.5445	4.55365	4.55458	4.56405	4.64119	4.52171	4.49288
He_1	auto	5876	He1	10.3	2.1	13.9	0.32	12.272	2.0231	13.8012	14.0138	14.4677	13.7926	13.96	13.8745	13.985	13.9894	14.0445	14.2233	14.6061	13.9997	14.1785	14.1252	14.2176	14.5414	13.9894	13.8843
He_1	auto	6678	He1	Nan	Nan	Nan	Nan	Nan	Nan	3.71958	3.79959	3.95575	3.73043	3.71558	3.71186	3.7202	3.74224	3.7657	3.83748	3.97542	3.76843	3.75168	3.75882	3.75979	3.78554	3.74224	3.72001
N__2	auto	5755	N2	2.32	1.16	0.470	0.049	2.9987	0.15105	4.65736	3.01084	2.96809	4.31341	6.1315	5.56554	6.21647	2.4881	4.85966	3.17438	3.21707	4.54458	6.45076	5.83028	6.56038	6.24335	2.4881	4.22312
N__2	auto	6584	N2	72.1	6.2	31.7	1.4	87.342	12.799	117.69	81.9906	93.9677	112.952	137.289	130.808	138.379	57.3202	100.871	70.2312	81.153	96.5857	118.096	111.461	118.716	35.9958	57.3202	98.3745
Ne_2	auto	1281	Ne2	Nan	Nan	Nan	Nan	Nan	Nan	36.3765	66.2806	109.374	36.07	37.5736	37.172	22.5782	34.6737	34.962	63.7168	105.335	34.6032	36.1277	35.6713	21.6814	13.5465	34.6737	34.4808
Ne_3	auto	1555	Ne3	Nan	Nan	Nan	Nan	Nan	Nan	6.49935	11.4673	16.7848	6.20104	7.10802	6.81043	4.29062	6.26412	7.42456	13.0442	18.7582	7.0415	8.09256	7.80176	4.89289	11.0525	6.26412	6.17245
Ne_3	auto	3869	Ne3	Nan	Nan	Nan	Nan	Nan	Nan	3.47049	4.82222	4.7023	2.78625	5.58103	4.53701	3.38497	3.82028	4.18554	5.78368	5.43093	3.30553	6.74626	5.49011	4.10668	11.2221	3.82028	3.71144
Ne_3	auto	3968	Ne3	Nan	Nan	Nan	Nan	2.7340	0.61035	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	1.11857
O_2r	auto	4651	O2	Nan	Nan	Nan	Nan	Nan	Nan	0.11329	0.127801	0.272079	0.169741	0.054155	0.081133	0.056464	0.122449	0.133876	0.150382	0.31489	0.199343	0.063794	0.096152	0.0665196	9.6936e-18	0.122449	0.120808
O__1	auto	5577	O1	Nan	Nan	0.495	0.116	0.21401	0.063945	0.17142	0.171648	0.270397	0.248023	0.100558	0.146929	0.106598	0.205105	0.148783	0.157839	0.275594	0.228184	0.094002	0.127276	0.0976781	Nan	0.205105	0.21336
O__1	auto	6300	O1	2.82	2.08	0.535	0.128	3.6337	0.18304	10.3253	10.6263	19.0237	15.3101	5.59889	8.43201	5.9251	12.0073	8.48274	9.20337	17.7543	12.9453	4.92238	6.87109	5.0495	2.12516	12.0073	12.3403
O__3	auto	4959	O3	55.2	9.4	117.5	3.6	58.395	23.264	50.1282	44.8295	66.5736	63.4872	34.8571	44.4416	36.4795	61.2248	59.6697	53.2612	76.948	74.6251	41.4103	52.9933	43.4257	83.4609	61.2248	59.7767
O__3	auto	5007	O3	Nan	Nan	Nan	Nan	Nan	Nan	150.886	134.936	200.389	191.098	104.919	133.769	109.805	184.289	179.606	160.316	231.612	224.62	124.645	159.51	130.713	251.215	184.289	179.928
O_II	auto	2471	O2	Nan	Nan	Nan	Nan	Nan	Nan	32.3471	29.1874	43.6882	43.7285	22.4689	29.4874	23.8198	45.6192	33.6554	30.491	46.4593	45.5886	23.5147	30.6782	24.9809	Nan	45.6192	43.2299
O_II	auto	3726	O2	89.0	17.9	73.3	8.0	45.520	30.486	59.53	55.842	92.2751	81.2076	38.7581	52.0309	40.8049	77.5696	48.2516	45.0466	74.4027	65.3921	31.4338	41.7865	33.041	8.46481	77.5696	74.4764
O_II	auto	3729	O2	Nan	Nan	Nan	Nan	Nan	Nan	24.1012	22.5454	37.1651	32.7855	15.7667	21.107	16.5934	31.3784	19.2522	17.935	29.5591	26.0336	12.5835	16.6984	13.2244	3.3134	31.3784	30.1405
O_II	auto	7323	O2	Nan	Nan	Nan	Nan	Nan	Nan	22.8147	20.5862	30.8141	30.8435	15.8482	20.7981	16.801	32.1773	23.7379	21.506	32.7693	32.1556	16.5853	21.6385	17.6196	Nan	32.1773	30.4922
O_II	auto	7332	O2	Nan	Nan	Nan	Nan	Nan	Nan	18.5031	16.6961	24.9904	25.0149	12.8525	16.8678	13.6257	26.0971	19.2522	17.4418	26.5745	26.0775	13.4515	17.5493	14.2901	Nan	26.0971	24.7298
