Ion	Align	Lambda	ID	Cusp	CIns	BG	BGIns	ModelA	ModelB	ModelC	ModelD
Ar_3	auto	5192	Ar3	Nan	Nan	Nan	Nan	0.12651	0.138405	0.129502	0.107618
Ar_3	auto	7135	Ar3	13.1	1.38	12.1	1.5	25.9649	26.7987	26.5133	25.6481
Ar_4	auto	4711	Ar4	Nan	Nan	Nan	Nan	0.01702	0.009042	0.0140105	0.0300588
Ar_4	auto	4740	Ar4	Nan	Nan	Nan	Nan	0.02264	0.015009	0.02109	0.0392642
C__2	auto	4267	C2	0.122	0.048	0.275	0.027	0.16370	0.149849	0.167844	0.212617
C__3	auto	1907	C3	Nan	Nan	Nan	Nan	5.72544	5.89194	5.97527	6.10611
C__3	auto	1910	C3	Nan	Nan	Nan	Nan	7.07606	8.01603	7.52063	6.36079
Cl_3	auto	5518	Cl3	0.631	0.068	0.400	0.083	0.35384	0.303865	0.347984	0.458037
Cl_3	auto	5538	Cl3	0.267	0.038	0.480	0.085	0.76952	0.764414	0.794756	0.857434
Fe_3	auto	4608	Fe3	Nan	Nan	Nan	Nan	0.04503	0.051529	0.0461097	0.0327804
Fe_3	auto	4659	Fe3	Nan	Nan	Nan	Nan	0.58484	0.652761	0.596205	0.451991
Fe_3	auto	4702	Fe3	Nan	Nan	Nan	Nan	0.26266	0.300551	0.268944	0.191199
Fe_3	auto	4734	Fe3	Nan	Nan	Nan	Nan	0.12501	0.146123	0.128505	0.0860963
Fe_3	auto	4755	Fe3	Nan	Nan	Nan	Nan	0.10695	0.119371	0.109028	0.0826549
Fe_3	auto	4881	Fe3	Nan	Nan	Nan	Nan	0.30091	0.338102	0.308098	0.230231
Fe_3	auto	4988	Fe3	Nan	Nan	Nan	Nan	0.05166	0.058052	0.0529001	0.0395302
Fe_3	auto	5271	Fe3	0.297	0.039	0.330	0.037	0.36435	0.406797	0.371854	0.282606
H__1	auto	4861	H1	100.0	34.4	100.0	14.8	100	100	100	100
H__1	auto	6563	H1	235.6	2.2	2.76.5	7.9	287.306	286.79	287.37	288.508
He_1	auto	4471	He1	Nan	Nan	Nan	Nan	4.61218	4.56497	4.66769	4.89982
He_1	auto	5876	He1	10.3	2.1	13.9	0.32	14.1225	14.0138	14.3027	14.9515
He_1	auto	6678	He1	Nan	Nan	Nan	Nan	3.85082	3.79959	3.89314	4.10722
N__2	auto	5755	N2	2.32	1.16	0.470	0.049	2.47274	3.01084	2.42277	1.06714
N__2	auto	6584	N2	72.1	6.2	31.7	1.4	73.9854	81.9906	71.5115	44.0746
Ne_2	auto	1281	Ne2	Nan	Nan	Nan	Nan	63.5938	66.2806	63.9693	57.0447
Ne_3	auto	1555	Ne3	Nan	Nan	Nan	Nan	16.3089	11.4673	15.3497	26.4812
Ne_3	auto	3869	Ne3	Nan	Nan	Nan	Nan	5.7688	4.82222	5.79884	8.48601
O_2r	auto	4651	O2	Nan	Nan	Nan	Nan	0.16212	0.127801	0.163501	0.256874
O__1	auto	5577	O1	Nan	Nan	0.495	0.116	0.14483	0.171648	0.130981	0.0343956
O__1	auto	6300	O1	2.82	2.08	0.535	0.128	9.17229	10.6263	8.19724	2.2272
O__3	auto	4959	O3	55.2	9.4	117.5	3.6	52.6719	44.8295	54.7882	79.804
O__3	auto	5007	O3	Nan	Nan	Nan	Nan	158.541	134.936	164.912	240.208
O_II	auto	2471	O2	Nan	Nan	Nan	Nan	24.3619	29.1874	24.2697	12.6975
O_II	auto	3726	O2	89.0	17.9	73.3	8.0	55.6252	55.842	54.2087	47.4519
O_II	auto	3729	O2	Nan	Nan	Nan	Nan	22.999	22.5454	22.2527	20.417
O_II	auto	7323	O2	Nan	Nan	Nan	Nan	17.1827	20.5862	17.1174	8.95494
O_II	auto	7332	O2	Nan	Nan	Nan	Nan	13.9343	16.6961	13.8818	7.2594
S__3	auto	6312	S3	1.36	0.39	1.74	0.46	3.10859	3.37258	3.21309	2.82944
S_II	auto	4070	S2	4.45	0.47	0.875	0.056	23.2503	27.1468	21.9388	9.26885
S_II	auto	4078	S2	Nan	Nan	Nan	Nan	7.53995	8.78097	7.10939	3.02758
S_II	auto	6716	S2	1.82	0.32	2.44	0.6	4.82037	4.82129	4.39742	3.03154
S_II	auto	6731	S2	4.00	0.67	3.63	0.88	10.6562	10.7789	9.75267	6.52002
TOTL	auto	2326	X	Nan	Nan	Nan	Nan	31.3706	37.5273	30.2104	12.9941
TOTL	auto	4363	O3	0.796	0.181	1.16	0.03	0.51773	0.48776	0.556361	0.721625
TOTL	auto	5199	X	Nan	Nan	Nan	Nan	0.09749	0.100086	0.0819599	0.0262346
