Ion	Align	Lambda	ID	Obs_FOS	Sigma_FOS	Obs_VLT	Sigma_VLT	?	ModelA	ModelB
C__3	auto	1907	C3	75.2	5.8	NaN	NaN	1	7.56189	3.70052
C__3	auto	1910	C3	NaN	NaN	NaN	NaN	0	89.2333	60.3763
TOTL	auto	2326	C2	47.6	4.3	NaN	NaN	1	41.2985	59.8926
O_II	auto	2470	O2	34.9	2.5	NaN	NaN	1	29.0435	44.4708
O_II	auto	3726	O2	NaN	NaN	9.46	NaN	1	1.68216	2.86263
O_II	auto	3729	O2	NaN	NaN	NaN	NaN	0	0.640045	1.08865
NE_3	auto	3869	Ne3	45.3	0.9	45	1.2	1	23.3013	28.1669
S_II	auto	4070	S2	NaN	NaN	2.2	0.1	1	3.37758	1.77781
S_II	auto	4078	S2	NaN	NaN	NaN	NaN	0	0.818512	0.428981
C__2	auto	4267	C2	NaN	NaN	0.223	0.01	1	0.264814	0.594124
TOTL	auto	4363	O3	NaN	NaN	NaN	NaN	0	7.80715	5.56323
HE_1	auto	4471	He1	4.47	0.3	4.22	0.1	1	4.89046	5.17596
FE_3	auto	4608	Fe3	NaN	NaN	NaN	NaN	0	0.154441	0.00334908
O_2r	auto	4651	O2	NaN	NaN	0.417	0.053	1	0.340257	8.03E-01
FE_3	auto	4659	Fe3	NaN	NaN	0.049	0.008	1	1.63808	0.0356625
FE_3	auto	4702	Fe3	NaN	NaN	NaN	NaN	0	0.900813	0.0195344
Ar_4	auto	4711	Ar4	NaN	NaN	NaN	NaN	0	0.16417	0.0883499
FE_3	auto	4734	Fe3	NaN	NaN	NaN	NaN	0	0.402374	0.0086632
Ar_4	autp	4740	Ar4	NaN	NaN	0.262	0.006	1	0.578595	0.318711
FE_3	auto	4755	Fe3	NaN	NaN	NaN	NaN	0	0.299563	0.00652166
H__1	auto	4861	H1	100	NaN	100	NaN	1	100	100
FE_3	auto	4881	Fe3	NaN	NaN	NaN	NaN	0	0.144264	0.00306931
O__3	auto	4959	O3	133	1	119	0.4	1	130.12	160.229
FE_3	auto	4988	Fe3	NaN	NaN	NaN	NaN	0	0.0247704	0.00052701
O__3	auto	5007	O3	NaN	NaN	NaN	NaN	0	391.663	482.298
Ar_3	auto	5192	Ar3	NaN	NaN	0.151	0.004	1	0.293995	0.174272
TOTR	auto	5199	X	NaN	NaN	NaN	NaN	0	0.000483866	4.42E-04
FE_3	auto	5271	Fe3	NaN	NaN	NaN	NaN	0	0.983674	0.0219967
Cl_3	auto	5518	Cl3	NaN	NaN	NaN	NaN	0	0.0283712	0.0381831
Cl_3	auto	5538	Cl3	NaN	NaN	0.089	0.005	1	0.110349	0.150458
O__1	auto	5577	O1	NaN	NaN	NaN	NaN	0	0.0920999	0.168959
N__2	auto	5755	N2	NaN	NaN	NaN	NaN	0	4.23537	3.05133
HE_1	auto	5876	He1	14	0.5	11.8	0.3	1	15.2417	15.8764
O__1	auto	6300	O1	NaN	NaN	1.54	0.05	1	0.853037	1.8296
S__3	auto	6312	S3	1.96	0.25	2.18	0.07	1	6.0924	2.34709
H__1	auto	6563	H1	NaN	NaN	NaN	NaN	0	276.959	278.609
N__2	auto	6584	N2	18.3	0.8	7.94	0.33	1	3.95098	3.39735
HE_1	auto	6678	He1	4.06	0.39	1.94	0.09	1	3.89394	4.14536
S_II	auto	6716	S2	NaN	NaN	NaN	NaN	0	0.0312085	0.017753
S_II	auto	6731	S2	0.512	0.193	0.256	0.011	1	0.0715068	0.0406289
AR_3	auto	7135	Ar3	24.1	1.5	NaN	NaN	1	24.7521	21.3742
O_II	auto	7320	O2	NaN	NaN	NaN	NaN	0	20.4188	31.2618
O_II	auto	7330	O2	NaN	NaN	NaN	NaN	0	16.2578	24.8783
NE_2	auto	1281m	Ne2	NaN	NaN	NaN	NaN	0	7.45199	23.6476
NE_3	auto	1555m	Ne2	NaN	NaN	NaN	NaN	0	12.7201	34.6791
O_II	auto	3726+29	O2	17.2	0.4	NaN	NaN	1	24.98346	31.02953
O_II	auto	7320+30	O2	46.6	2.5	NaN	NaN	1	15.93551926	15.93551926
O__3	auto	4959/4363	O3	17.4	0.9	16.4	0.2	1	16.66677341	28.8014337
O__1	auto	6300/5577	O1	NaN	NaN	23.3	1.4	1	9.262083889	10.82866257
N__2	auto	6584/5755	N2	4.22	0.21	2.78	0.02	1	0.932853564	1.113399731
S_II	auto	6731/6716	S2	NaN	NaN	2.64	0.01	1	2.291260394	2.288565313
O_II	auto	3726/3729	O2	NaN	NaN	2.5	NaN	1	2.628190205	2.629522803
Cl_3	auto	5539/5518	Cl3	NaN	NaN	3.87	0.02	1	3.889472423	3.940434381
Ar_4	auto	4740/4711	Ar4	NaN	NaN	2.3	0.02	1	3.524364988	3.607372504
S_II	auto	6716+31/4068+76	S2	NaN	NaN	NaN	NaN	0	0.000531833	0.000326848
